"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00406328","1991-12-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","   51",",,0,","   50",",,0","  -67",",,0",,,,,,,"  -67",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","   51",",,0,","   89",",,0","  -67",",,0",,,,,,,"  -11",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0",",,0,","  111",",,0","  -17",",,0",,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   30",",,0,0700","    0","P,,0,","    0","P,,0,","   89",",,0","   72",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  533",",,0,0700","    0","P,,0,","    0","P,,0,","   83",",,0","  -72",",,0",,,,,,,"  -61",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   94",",,0","  -61",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  100",",,0","   22",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  168",",,0,0700","    0","P,,0,","    0","P,,0,","   83",",,0","   11",",,0",,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    5",",,0,0700","    0","P,,0,","    0","P,,0,","   72",",,0","   17",",,0",,,,,,,"   17",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   17",",,0"," -133",",,0",,,,,,," -117",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  -33",",,0"," -150",",,0",,,,,,," -150",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   22",",,0"," -150",",,0",,,,,,,"  -39",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  -39",",,0","  -83",",,0",,,,,,,"  -78",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   39",",,0"," -150",",,0",,,,,,,"  -56",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","   78",",,0","  -56",",,0",,,,,,,"    6",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   89",",,0,0700","    0","P,,0,","    0","P,,0,","   44",",,0","    6",",,0",,,,,,,"   22",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   51",",,0,0700","    0","P,,0,","    0","P,,0,","   72",",,0","    6",",,0",,,,,,,"   39",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  279",",,0,0700","    0","P,,0,","    0","P,,0,","   61",",,0","   39",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   61",",,0","  -33",",,0",,,,,,,"  -33",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   61",",,0","  -50",",,0",,,,,,,"  -50",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,
"USC00406328","1991-12-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","   72",",,0","  -39",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   76",",,0,0700","    0","P,,0,","    0","P,,0,","   44",",,0","   11",",,0",,,,,,,"   17",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  163",",,0,0700","    0","T,,0,","    0","T,,0,","   17",",,0","    0",",,0",,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   13",",,0,0700","    0","P,,0,","    0","P,,0,","   33",",,0","  -72",",,0",,,,,,,"  -56",",,0,0700",,,,,,,,,,,,
"USC00406328","1991-12-31","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   28",",,0","  -56",",,0",,,,,,,"  -39",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0",",,0,","   50",",,0","  -50",",,0",,,,,,,"  -39",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   23",",,0,0700","    0","P,,0,","    0","P,,0,","   22",",,0","  -39",",,0",,,,,,,"    6",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  249",",,0,0700","  203",",,0,","  203",",,0,","   11",",,0","  -17",",,0",,,,,,,"  -11",",,0,0700",,,,,"    1",",,0",,,"    1",",,0",,
"USC00406328","1992-01-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  300",",,0,0700","   51",",,0,","  203",",,0,","   11",",,0","  -22",",,0",,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   69",",,0,0700","    0","P,,0,","  152",",,0,","   94",",,0","  -22",",,0",,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","  152",",,0,","   56",",,0","  -17",",,0",,,,,,,"  -17",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","  152",",,0,","  122",",,0","  -44",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","  152",",,0,","  144",",,0","   17",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   13",",,0,0700","    0","P,,0,","  102",",,0,","   39",",,0","  -17",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   13",",,0,0700","    0","P,,0,","  102",",,0,","   28",",,0","  -67",",,0",,,,,,,"  -67",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   25",",,0,0700","   25",",,0,","  127",",,0,","  -56",",,0"," -122",",,0",,,,,,,"  -67",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   23",",,0,0700","    0","P,,0,","   76",",,0,","   72",",,0","  -67",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   76",",,0,0700","    0","P,,0,","    0",",,0,","   67",",,0","  -50",",,0",,,,,,,"  -50",",,0,0700",,,,,,,,,"    1",",,0","    1",",,0"
"USC00406328","1992-01-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   51",",,0,0700","   51",",,0,","   51",",,0,","  -50",",,0"," -156",",,0",,,,,,," -156",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   25",",,0,0700","   25",",,0,","   76",",,0,","  -56",",,0"," -244",",,0",,,,,,," -239",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","   76",",,0,","   28",",,0"," -239",",,0",,,,,,,"  -33",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","   76",",,0,","   11",",,0","  -94",",,0",,,,,,,"  -78",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  -39",",,0"," -144",",,0",,,,,,," -144",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  -28",",,0"," -144",",,0",,,,,,,"  -89",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   11",",,0","  -94",",,0",,,,,,,"    6",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  111",",,0","    6",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   67",",,0","    6",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,"    1",",,0"
"USC00406328","1992-01-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  500",",,0,0700",,,,,"   22",",,0","   11",",,0",,,,,,,"   17",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   25",",,0,0700","  203",",,0,","  203",",,0,","   17",",,0"," -128",",,0",,,,,,," -128",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0",",,0,","  203",",,0,","   -6",",,0"," -150",",,0",,,,,,,"  -83",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","T,,0,","  152",",,0,","   61",",,0","  -89",",,0",,,,,,,"  -67",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","  152",",,0,","   83",",,0"," -117",",,0",,,,,,,"  -94",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","  127",",,0,","   72",",,0","  -94",",,0",,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","  127",",,0,","   67",",,0","  -11",",,0",,,,,,,"    6",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","  102",",,0,","   61",",,0","  -17",",,0",,,,,,,"    6",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-01-31","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    3",",,0,0700","    3",",,0,","  102",",,0,","    6",",,0","  -39",",,0",,,,,,,"  -39",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","  102",",,0,","  -17",",,0"," -117",",,0",,,,,,," -117",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","  102",",,0,","   83",",,0"," -117",",,0",,,,,,,"  -28",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","   76",",,0,","  122",",,0","  -28",",,0",,,,,,,"    6",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","   51",",,0,","   72",",,0","    0",",,0",,,,,,,"   22",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","   51",",,0,","   83",",,0","  -11",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","   51",",,0,","   78",",,0","  -17",",,0",,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","   51",",,0,","   39",",,0","  -56",",,0",,,,,,,"  -28",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   13",",,0,0700","   13",",,0,","   51",",,0,","  -28",",,0"," -144",",,0",,,,,,," -139",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","T,,0,","   51",",,0,","    6",",,0"," -144",",,0",,,,,,,"  -94",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","   51",",,0,","   33",",,0","  -94",",,0",,,,,,,"  -50",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","T,,0,","   51",",,0,","   50",",,0","  -50",",,0",,,,,,,"  -39",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","   51",",,0,","   33",",,0","  -39",",,0",,,,,,,"  -11",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   15",",,0,0700","   13",",,0,","   51",",,0,","   17",",,0","  -17",",,0",,,,,,,"  -17",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  152",",,0,0700","   76",",,0,","  102",",,0,","   67",",,0","  -17",",,0",,,,,,,"  -11",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  102",",,0,0700","    0","P,,0,","   25",",,0,","   50",",,0","  -44",",,0",,,,,,,"   39",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   43",",,0,0700","    0","P,,0,","    0",",,0,","   56",",,0","  -39",",,0",,,,,,,"  -39",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   39",",,0","  -56",",,0",,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   38",",,0,0700","    0","P,,0,","    0","P,,0,","   56",",,0","   -6",",,0",,,,,,,"   17",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   41",",,0,0700","    0","P,,0,","    0","P,,0,","   28",",,0","  -22",",,0",,,,,,,"  -17",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   18",",,0,0700","    0","T,,0,","    0","T,,0,","   44",",,0","  -78",",,0",,,,,,,"  -72",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0",",,0,","   89",",,0","  -72",",,0",,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  100",",,0","  -28",",,0",,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  102",",,0,0700","    0","P,,0,","    0","P,,0,","   61",",,0","   17",",,0",,,,,,,"   39",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  211",",,0,0700","    0","P,,0,","    0","P,,0,","   94",",,0","   28",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   18",",,0,0700","    0","P,,0,","    0","P,,0,","   72",",,0","   28",",,0",,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  589",",,0,0700","    0","T,,0,","    0",",,0,","   50",",,0","   -6",",,0",,,,,,,"   -6",",,0,0700",,,,,,,,,"    1",",,0",,
"USC00406328","1992-02-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   -6",",,0","  -83",",,0",,,,,,,"  -78",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   44",",,0","  -78",",,0",,,,,,,"  -28",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-02-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   41",",,0,0700","   13",",,0,","   25",",,0,","   28",",,0","  -50",",,0",,,,,,,"  -44",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0",",,0,","   94",",,0","  -67",",,0",,,,,,,"   17",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  139",",,0","   11",",,0",,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  122",",,0","   28",",,0",,,,,,,"   39",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  122",",,0","   33",",,0",,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   25",",,0,0700","    0","P,,0,","    0","P,,0,","  111",",,0","    6",",,0",,,,,,,"   44",",,0,0700","    1",",,0",,,,,,,,,,
"USC00406328","1992-03-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  191",",,0,0700","    0","P,,0,","    0","P,,0,","   72",",,0","   11",",,0",,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  165",",,0,0700","    0","P,,0,","    0","P,,0,","  111",",,0","   39",",,0",,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","    6",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  133",",,0","    6",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  320",",,0,0700","    0","P,,0,","    0","P,,0,","   61",",,0","   39",",,0",,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  198",",,0,0700","  102",",,0,","  102",",,0,","   44",",,0"," -178",",,0",,,,,,," -178",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700",,,"   76",",,0,","  -39",",,0"," -178",",,0",,,,,,," -100",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  102",",,0,0700","   76",",,0,","  152",",,0,","  -39",",,0"," -128",",,0",,,,,,," -128",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   25",",,0,0700",,,"  152",",,0,","  -39",",,0"," -128",",,0",,,,,,,"  -61",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    8",",,0,0700",,,"  152",",,0,","  -33",",,0","  -89",",,0",,,,,,,"  -72",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   20",",,0,0700","   13",",,0,","  152",",,0,","   50",",,0"," -161",",,0",,,,,,," -100",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0",",,0,","   76",",,0,","  106",",,0"," -100",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","   25",",,0,","   50",",,0","   11",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  452",",,0,0700","    0","P,,0,","    0","T,,0,","   44",",,0","   17",",,0",,,,,,,"   17",",,0,0700",,,,,"    1",",,0",,,,,,
"USC00406328","1992-03-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   81",",,0,0700","   38",",,0,","   51",",,0,","   17",",,0","  -67",",,0",,,,,,,"  -67",",,0,0700",,,"    1",",,0","    1",",,0","    1",",,0",,,,
"USC00406328","1992-03-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"   13",",,0,","   51",",,0,","   28",",,0","  -94",",,0",,,,,,,"  -72",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  549",",,0,0700","   25",",,0,","   51",",,0,","    6",",,0","  -72",",,0",,,,,,,"  -17",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"  178",",,0,","  229",",,0,","  -17",",,0","  -94",",,0",,,,,,,"  -94",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","  229",",,0,","    0",",,0"," -122",",,0",,,,,,,"  -72",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","  178",",,0,","   -6",",,0","  -72",",,0",,,,,,,"  -50",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  229",",,0,0700","  102",",,0,","  279",",,0,","   11",",,0","  -61",",,0",,,,,,,"  -17",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   64",",,0,0700","   25",",,0,","  305",",,0,","  -17",",,0","  -67",",,0",,,,,,,"  -67",",,0,0700",,,,,,,,,,,,
"USC00406328","1992-03-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","  305",",,0,","   61",",,0"," -106",",,0",,,,,,,"  -67",",,0,0700",,,,,,,,,,,,
